task,area of research,notable human research,Human Feasibility,Research Significance,Current AI Replaceability,AI Replaceability in 10 Years,Theoretical Maximum AI Replaceability,Specification Extractability,Parameter Explicitness,Execution Determinism,Tool-chain Maturity,Interpretive Judgement Load,Evaluation / Ground-Truth Availability,Robustness Tractability,Verification Cost,Human Feasibility — Explanation,Research Significance — Explanation,Current AI Replaceability — Explanation,AI Replaceability in 10 Years — Explanation,Theoretical Maximum AI Replaceability — Explanation,Specification Extractability — Explanation,Parameter Explicitness — Explanation,Execution Determinism — Explanation,Tool-chain Maturity — Explanation,Interpretive Judgement Load — Explanation,Evaluation / Ground-Truth Availability — Explanation,Robustness Tractability — Explanation,Verification Cost — Explanation
"Burrows's Delta authorship attribution (most-frequent-word profiles)",Corpus Stylistics,"Burrows, J. (2002). 'Delta': A measure of stylistic difference and a guide to likely authorship. Literary and Linguistic Computing, 17(3), 267–287.",9,8,9,10,10,9,9,10,10,3,9,10,2,"Burrows's Delta is straightforward to compute with stylometric software like stylo.","Delta is a foundational highly influential technique in authorship attribution and stylometry.","Current AI can compute Delta and rank authorship candidates with full reliability.","Future AI should automate robust stylometric pipelines completely without oversight.","The Delta calculation is purely mathematical and fully automatable with fixed preprocessing.","Burrows's procedure is fully formal with explicit z-score transformations documented.","MFW count feature standardisation and distance metric settings are usually reported.","Fixed corpora and parameters yield identical Delta scores deterministically every time.","The stylo R package is purpose-built and provides mature Delta implementation.","Limited judgement is needed beyond corpus preparation and final attribution interpretation.","Known authorship labels provide strong objective evaluation and ground truth.","Feature counts MFW ranges and normalisation settings can be swept trivially.","Verification mainly checks preprocessing and score reproduction requiring minimal time."
"Foregrounding frequency profiling (statistically deviant lexical choices vs. genre norm)",Corpus Stylistics,"Stubbs, M. (2005). Conrad in the computer: Examples of quantitative stylistic methods. Language and Literature, 14(1), 5–24.",7,7,7,9,9,6,5,9,8,6,7,8,5,"Foregrounding profiling is feasible but needs literary-stylistic interpretation beyond statistics.","It is significant for quantitative literary stylistics and computational literary analysis.","Current AI can detect deviant frequencies but interprets literary significance imperfectly.","Future AI should better link statistical deviations to stylistic and literary explanation.","Formalised foregrounding detection is largely automatable but interpretation limits ceiling.","Methods prose may not fully specify genre norms deviation thresholds or reference corpora.","Reference norms and lexical filtering criteria are often only partly implicit in publications.","Fixed norms and statistics yield deterministic deviance lists.","Keyness and stylometry tools support much of the computational workflow.","Substantial judgement is needed to interpret statistical foregrounding as literary significance.","Published lists and examples offer partial ground truth for the statistical component.","Reference corpora and thresholds can be varied systematically to test robustness.","Auditing requires checking both statistical outputs and literary interpretation validity."
"COHA/COCA diachronic frequency trajectory (normalised frequency across decades)",Diachronic / Historical Corpus,"Davies, M. (2012). Expanding horizons in historical linguistics with the 400-million word Corpus of Historical American English. Corpora, 7(2), 121–157.",9,8,9,10,10,9,9,10,10,2,9,9,2,"COHA or COCA trajectory extraction is highly feasible and routine for corpus users.","Diachronic frequency trajectories are central to historical corpus research methodology.","Current AI can query and normalise decade frequencies reliably via APIs or downloads.","Future AI will automate trajectory collection and plotting completely and instantly.","The normalised trajectory task is purely arithmetic and fully automatable.","Corpus name decade bins and normalisation method are easy to specify explicitly.","Exact query syntax and corpus version may still need explicit reporting.","Fixed queries and corpus versions yield identical frequency values deterministically.","COHA and COCA interfaces and APIs support decade frequency retrieval maturely.","Very little judgement is needed to produce the raw frequency trajectory.","Published frequency curves or tables provide clear objective replication targets.","Bins smoothing and query variants can be varied easily and systematically.","Verification mostly checks query syntax and normalisation requiring minimal time."
"Semantic change detection via co-occurrence shift",Diachronic / Historical Corpus,"Hamilton, W. L., Leskovec, J., & Jurafsky, D. (2016). Diachronic word embeddings reveal statistical laws of semantic change. In Proceedings of ACL 2016.",6,9,7,9,10,7,6,7,8,5,7,9,5,"Co-occurrence shift analysis is feasible but technically demanding and computationally intensive.","Semantic change detection is highly significant in computational historical semantics.","Current AI can implement diachronic embeddings but results still need expert validation.","Future AI should improve reproducibility and interpretability of semantic shift detection.","A fully specified distributional model could automate the entire detection task.","Hamilton et al.'s procedure is well-documented but embedding pipelines are complex.","Hyperparameters and corpus preprocessing details are often incompletely reported.","Embedding training is stochastic unless random seeds and settings are strictly controlled.","Gensim HistWords and dynamic embedding libraries provide robust support.","Interpretation of detected semantic shifts requires contextual linguistic judgement.","SemEval datasets and published nearest-neighbour shifts give imperfect ground truth.","Embedding parameters alignment methods and windows can be varied systematically.","Verification requires technical pipeline checks plus semantic interpretation review."
"Biber-style factor score computation (weighted linguistic feature counts)",Multi-Dimensional Analysis,"Biber, D. (1988). Variation across speech and writing. Cambridge University Press.",7,9,8,9,10,7,7,9,7,4,8,9,4,"Biber-style factor scoring is feasible with feature tagging tools and applied weights.","MD factor scores are foundational for register variation analysis across all corpus work.","Current AI can compute scores if features are operationalised using MAT or similar taggers.","Future AI should automate feature extraction and factor scoring more reliably.","Fixed feature weights make the scoring computation fully automatable in principle.","Biber's tagset and weights are documented but the full feature list is dense to extract.","Tagger choices and feature operationalisations may be underreported in some studies.","Fixed counts and weights yield deterministic factor scores every time.","MAT and the Biber Tagger exist though setup can be complex or proprietary.","Some judgement is needed in feature operationalisation and mapping to tagger output.","Published dimension scores provide useful and objective replication targets.","Feature sets and weighting schemes can be varied systematically to test sensitivity.","Verification requires checking feature extraction accuracy as well as arithmetic."
"Register comparison via MD dimension scores (e.g., Dimension 1: Involved vs. Informational)",Multi-Dimensional Analysis,"Biber, D., & Conrad, S. (2009). Register, genre, and style. Cambridge University Press.",7,9,8,9,10,8,7,10,8,5,8,9,4,"MD register comparison is feasible with prepared factor scores and standard statistics.","It is central to register genre and style analysis in corpus linguistics.","Current AI can compute comparisons but deeper interpretation needs expertise.","Future AI should automate most scoring comparative reporting and visualisation.","With fixed dimensions the statistical comparison is theoretically fully automatable.","Dimension definitions and score computation procedure are usually well-extractable.","Register sampling and specific feature extraction settings may be incompletely reported.","Fixed scores and grouping rules yield deterministic comparison statistics.","Tagging and statistical tools support MD comparisons well and maturely.","Moderate judgement is needed to interpret dimension meanings for new registers.","Published register means and plots provide useful comparison targets.","Grouping bootstrapping and feature variants are tractable to explore.","Auditing focuses on feature extraction accuracy and statistical summary correctness."
"Filled pause frequency profiling (uh/um tokens per 1000 words across speaker groups)",Corpus Phonology / Spoken Corpus,"Tottie, G. (2011). Uh and um as sociolinguistic markers in British English. International Journal of Corpus Linguistics, 16(2), 173–197.",9,6,9,10,10,9,9,10,9,2,9,9,2,"Filled-pause profiling is trivially simple with transcribed spoken corpora and concordancers.","The task is useful for spoken sociolinguistic description but represents a niche metric.","Current AI can count uh and um tokens accurately in transcripts without difficulty.","Future AI will fully automate counting across speaker demographic metadata completely.","The frequency calculation is completely automatable with fixed transcripts and token forms.","Target token forms and normalisation method are easily and trivially specifiable.","Speaker groups and transcription conventions may need explicit clarification.","Fixed transcripts and token matching rules yield deterministic rates every time.","Corpus and speech transcript tools support this simple workflow very well.","Very little human interpretation is needed to count and normalise filled pauses.","Published rates by speaker group provide direct objective ground truth.","Token variants and demographic group definitions can be varied easily.","Verification requires only quick checks of token matching rules and denominators."
"Turn-taking pattern frequency analysis (overlap and latency distributions)",Corpus Phonology / Spoken Corpus,"Stivers, T., Enfield, N. J., Brown, P., Englert, C., Hayashi, M., Heinemann, T., … Levinson, S. C. (2009). Universals and cultural variation in turn-taking in conversation. PNAS, 106(26), 10587–10592.",5,8,5,8,9,6,5,8,7,7,6,7,7,"Turn-taking analysis is feasible but requires precise time alignment and careful coding.","Turn timing is important for conversation analysis and cross-cultural interaction research.","Current AI can estimate overlaps and latencies from alignments but needs supervision.","Future AI should improve diarisation and timing extraction substantially.","With perfect alignment the distributions are highly automatable computationally.","Methods prose may not specify all annotation timing and boundary definition rules.","Overlap definitions latency thresholds and exclusion criteria are often underreported.","Outputs are deterministic only after alignment and coding decisions are completely fixed.","ELAN Praat and diarisation tools exist but end-to-end pipelines remain fragile.","Defining turn boundaries can involve significant qualitative conversational analysis judgement.","Published distributions provide partial rather than fully complete ground truth.","Latency thresholds can be varied but coding rules constrain what robustness checks are possible.","Auditing requires substantial review of audio timestamps and annotation decisions."
"Dictionary-based sentiment frequency analysis (LIWC or similar fixed lexicon)",Sentiment / Stance Corpus,"Pennebaker, J. W., Boyd, R. L., Jordan, K., & Blackburn, K. (2015). The development and psychometric properties of LIWC2015. University of Texas at Austin.",9,7,9,10,10,10,10,10,10,2,9,9,2,"Dictionary-based sentiment frequency analysis is highly feasible and entirely routine.","LIWC-style counts are widely used in corpus sentiment and psychological research.","Current AI can run fixed-lexicon sentiment counts very reliably and instantly.","Future AI should fully automate lexicon-based reporting as an invisible background step.","Fixed dictionaries make the task the definition of a fully automatable machine operation.","Lexicon choice and category counting procedure are perfectly easy to specify.","The fixed lexicon supplies exactly all required parameters explicitly by definition.","Identical texts and dictionary versions yield identical counts with zero variance.","LIWC Empath and comparable open-source tools are extremely mature.","Negligible judgement is needed beyond interpreting what category frequencies mean.","Published category frequencies give clear exact objective replication targets.","Lexicons and category selections can be varied systematically and easily.","Verification mainly checks dictionary version and token counting requiring minimal time."
"Epistemic stance marker frequency comparison (hedges and boosters across genres)",Sentiment / Stance Corpus,"Hyland, K. (1998). Hedging in scientific research articles. John Benjamins.",8,8,7,9,9,7,6,8,8,5,7,8,5,"Stance marker comparison is feasible with published marker lists and concordancing tools.","It is significant for genre analysis and understanding academic discourse norms.","Current AI can count markers but struggles with disambiguation of polyfunctional items.","Future AI should better disambiguate hedges and boosters using contextual models.","A well-specified marker lexicon with disambiguation rules would make the task mostly automatable.","Methods prose may not fully formalise hedge and booster category boundaries.","Marker lists and contextual disambiguation rules are often incomplete in publications.","Counts are deterministic if the lexicon and disambiguation criteria are fully fixed.","Corpus concordancers support marker counting but not full pragmatic stance interpretation.","Moderate judgement is needed for polyfunctional stance items requiring contextual disambiguation.","Published frequency tables offer partial ground truth for the quantitative component.","Genres marker lists and disambiguation windows can be varied systematically.","Verification requires reviewing ambiguous stance-marker cases in concordance context."
"Lexical bundle extraction (Biber-style)",Phraseology,"Biber, D., Conrad, S., & Cortes, V. (2004). If you look at…: Lexical bundles in university teaching and textbooks. Applied Linguistics, 25(3), 371–405.",9,8,9,10,10,9,9,10,10,3,9,9,2,"Biber-style bundle extraction is routine and straightforward with frequency tools.","Lexical bundles are central to phraseological and EAP corpus research.","Current AI can extract bundles using standard thresholds reliably and quickly.","Future AI should completely automate extraction classification and reporting.","Fixed length and frequency criteria make extraction fully automatable without limitation.","Biber et al. specify n frequency and dispersion thresholds explicitly and clearly.","Dispersion and text-count cut-offs may need even more explicit reporting.","Fixed tokenisation and thresholds yield identical bundle lists deterministically.","kfNgram AntConc and #LancsBox support bundle extraction maturely.","Little judgement is needed for extraction itself though structural grouping requires more.","Published bundle lists and counts provide exact direct comparison targets.","Lengths thresholds and dispersion criteria can be varied easily and systematically.","Verification mainly checks tokenisation and threshold application requiring minimal time."
"Phraseological frame profiling (p-frames / skipgrams)",Phraseology,"Gray, B., & Biber, D. (2013). Lexical frames in academic prose and conversation. International Journal of Corpus Linguistics, 18(1), 109–136.",8,7,8,10,10,8,7,10,8,4,8,9,3,"P-frame profiling is feasible with specialised scripts or dedicated tools.","P-frames extend phraseological analysis beyond contiguous bundles in important ways.","Current AI can generate skipgrams reliably when extraction rules are specified.","Future AI should automate p-frame discovery and summarisation robustly and completely.","Skipgram extraction is purely procedural and fully automatable with fixed constraints.","Frame length slot rules and thresholds are generally extractable from methods.","Frequency dispersion and slot-filler rules may be partly implicit in some studies.","Fixed extraction rules produce deterministic p-frame lists every time.","kfNgram and custom Python scripts cover skipgram extraction adequately.","Some judgement is needed to interpret which frames are linguistically meaningful.","Published frame lists provide useful objective comparison targets.","Slot rules and thresholds can be varied systematically to test sensitivity.","Verification requires checking skipgram extraction logic and filtering criteria."
"Colligation profiling",Grammar–Lexis Interface,"Hoey, M. (2005). Lexical priming: A new theory of words and language. Routledge.",6,8,6,8,9,5,5,7,6,7,6,7,6,"Colligation profiling is feasible but conceptually demanding and slow to execute.","It is important for grammar-lexis interface research and lexical priming theory.","Current AI can assist with POS co-occurrence but cannot fully operationalise colligation reliably.","Future AI should improve grammatical pattern recognition and summarisation substantially.","The theoretical maximum remains partly limited by fuzzy category definitions.","Published prose often resists direct conversion into fully executable colligation rules.","Colligational categories and thresholds are often implicit rather than explicit.","Outputs depend on parser and category decisions even with fixed input data.","Sketch Engine word sketches partially cover colligation but end-to-end tools are limited.","High qualitative judgement is needed to identify relevant grammatical associations.","Published discussions rarely provide complete objective replication targets.","Parser and POS threshold variations are tractable to explore systematically.","Auditing requires expert review of grammatical pattern assignments taking moderate time."
"Translation universals testing (simplification, explicitation, normalisation)",Corpus-Based Translation Studies,"Baker, M. (1993). Corpus linguistics and translation studies: Implications and applications. In M. Baker, G. Francis, & E. Tognini-Bonelli (Eds.), Text and technology (pp. 233–250). John Benjamins.",6,9,5,8,9,5,5,7,6,8,5,8,7,"Translation universals testing is feasible but methodologically complex and multi-step.","It is highly significant as a foundational question in corpus-based translation studies.","Current AI can compute proxy indicators but not fully justify theoretical universal claims.","Future AI should better operationalise and triangulate universal hypotheses automatically.","Formal proxies could make much of the testing automatable but theory limits ceiling.","Methods prose often contains theory-laden constructs hard to translate into executable steps.","Operational proxies for simplification and explicitation are often underdefined.","Counts are deterministic once proxies and corpora are fixed but proxy choice varies.","Corpus and translation-alignment tools support parts of the workflow effectively.","High theoretical judgement is needed to interpret proxy results as evidence of universals.","Published results provide partial and sometimes proxy-specific ground truth.","Proxy measures and corpora can be varied to assess robustness of findings.","Verification requires reviewing operationalisation decisions and statistical results carefully."
"TTR and MTLD comparison across text types",Lexical Richness / Variation,"McCarthy, P. M., & Jarvis, S. (2010). MTLD, vocd-D, and HD-D: A validation study of sophisticated approaches to lexical diversity assessment. Behavior Research Methods, 42(2), 381–392.",9,7,9,10,10,9,9,10,10,2,9,9,2,"TTR and MTLD comparison is straightforward and trivially computable with standard tools.","Lexical diversity measures are important for register proficiency and text complexity studies.","Current AI can compute TTR and MTLD accurately and instantly.","Future AI will fully automate lexical diversity workflows as a native background step.","These metrics are completely automatable with fixed tokenisation and no limitation.","Metric formulas and text-type groupings are easy to extract and specify.","Tokenisation and preprocessing details may still need explicit reporting.","Fixed texts and algorithms yield identical diversity values every time.","koRpus TAALES and lexical diversity R packages are available and mature.","Negligible interpretive judgement is required to compute the raw metrics.","Published metric tables provide exact direct objective comparison targets.","Text length controls and preprocessing variants can be tested easily and systematically.","Verification mainly checks tokenisation and metric implementation requiring minimal time."
"Automatic term extraction (C-value / NC-value)",Terminology Extraction,"Frantzi, K., Ananiadou, S., & Mima, H. (2000). Automatic recognition of multi-word terms: The C-value/NC-value method. International Journal on Digital Libraries, 3(2), 115–130.",8,8,8,10,10,9,8,10,8,3,8,9,3,"C-value term extraction is feasible with NLP tooling and linguistic filter configuration.","Automatic term extraction is important for terminology domain corpus and ontology work.","Current AI can implement C-value and NC-value pipelines well and reliably.","Future AI should improve candidate extraction and domain validation substantially.","The scoring method is fully automatable if candidate grammar rules are fixed.","Frantzi's formulaic methods can be parsed into executable procedural steps.","Candidate grammar patterns and stoplists may be incompletely reported in some studies.","Scores are deterministic with fixed POS tagger candidates and frequency counts.","TermSuite ATR4S and custom Python scripts provide adequate tool support.","Some judgement is needed to validate whether extracted candidates are true domain terms.","Gold term lists support evaluation but are often incomplete or domain-specific.","Candidate thresholds and linguistic filters can be varied systematically by AI.","Verification requires checking candidate extraction logic and spot-checking term validity."
"MIPVU metaphor identification on corpus data",Corpus-Based Metaphor Studies,"Steen, G. J., Dorst, A. G., Herrmann, J. B., Kaal, A. A., Krennmayr, T., & Pasma, T. (2010). A method for linguistic metaphor identification: From MIP to MIPVU. John Benjamins.",5,9,4,7,8,5,5,4,4,9,5,4,9,"MIPVU is feasible but notoriously labour-intensive requiring rigorous dictionary checking.","Metaphor identification is highly significant and foundational in corpus metaphor studies.","Current AI cannot reliably replace trained annotators for full MIPVU protocol compliance.","Future AI may assist identification but expert oversight will likely still be needed.","The upper bound is limited by inherent contextual meaning ambiguity and subjectivity.","The MIPVU protocol is detailed but contains interpretive steps resisting full automation.","Dictionary sources and basic-meaning boundaries are specified but contextual decisions remain.","Metaphor coding varies between trained annotators making outputs non-deterministic.","End-to-end MIPVU automation tools are not mature or widely available.","MIPVU requires maximal qualitative contextual and theoretical judgement per token.","VUAMC offers gold annotations but these are corpus-specific and debatable at margins.","Robustness checks are extremely difficult because coding decisions are deeply interpretive.","Auditing requires extensive expert review of annotated tokens repeating the cognitive protocol."
"LDA topic modelling for corpus exploration",Computational Corpus Exploration,"Brookes, G., & McEnery, T. (2019). The utility of topic modelling for discourse studies: A critical evaluation. Discourse Studies, 21(1), 3–21.",8,7,8,9,9,8,7,6,9,6,6,9,5,"LDA topic modelling is feasible with common libraries though interpretation requires expertise.","Topic modelling is useful for exploratory corpus analysis but remains theoretically contested.","Current AI can run LDA optimise coherence and summarise topics but validation is needed.","Future AI should improve automated model selection and interpretive topic labelling.","The modelling step is fully automatable but topic interpretation remains partly human.","Methods prose can usually specify model settings at a broad algorithmic level.","Seeds preprocessing specifics and exact hyperparameters are often underreported.","LDA is inherently stochastic without fixed seeds producing varying topic solutions.","Gensim MALLET and tomotopy make topic modelling computation extremely mature.","Moderate-to-substantial judgement is needed to label validate and interpret topics.","Topic coherence metrics provide some evaluation but no single correct model exists.","Topic number K and preprocessing are easy to vary systematically for sensitivity.","Verification requires checking preprocessing decisions and validating topic interpretability."
"Effect-size-based keyness meta-analysis (Log Ratio / %DIFF)",Keyness Meta-Analysis,"Hardie, A. (2014). Log Ratio: An informal introduction [Blog post]. ESRC Centre for Corpus Approaches to Social Science (CASS).",9,8,9,10,10,9,8,10,9,2,9,9,2,"Effect-size keyness calculation is highly feasible mathematically and practically.","It crucially shifts focus from significance to magnitude of linguistic differences.","Current AI can compute Log Ratio or %DIFF from frequency counts flawlessly.","Future AI should better automate extraction of counts from studies and harmonise metrics.","The effect-size calculations are purely arithmetic and fully automatable with available data.","Hardie's specification is fully formal precise and trivially executable.","Underlying raw counts and denominators are not always explicitly reported in all studies.","Fixed counts and formulas produce identical deterministic effect sizes every time.","#LancsBox CQPweb and quanteda all support Log Ratio calculations natively.","Minimal interpretive judgement is needed for the mathematical calculation itself.","Published counts and effect sizes provide exact objective targets when present.","Metrics thresholds and inclusion criteria can be varied systematically.","Verification requires checking extracted frequency counts and formula application."
"Register-feature co-occurrence network analysis",Register / Genre Analysis,"Brezina, V., McEnery, T., & Wattam, S. (2015). Collocations in context: A new perspective on collocation networks. International Journal of Corpus Linguistics, 20(2), 139–173.",7,8,7,9,10,7,6,9,8,5,7,9,5,"Register-feature networks are feasible but require pipeline assembly and network tools.","They are significant for modelling register as complex feature-interaction systems.","Current AI can construct networks programmatically but may choose weak parameters.","Future AI should automate network modelling summarisation and exploration better.","Formalised network construction from co-occurrence data is mostly fully automatable.","Methods prose may omit network pruning weighting and layout choices.","Node edge threshold and community detection definitions are often incomplete.","Fixed edge rules and data yield deterministic adjacency matrices and networks.","Network analysis tools like igraph and Gephi are mature; corpus integration varies.","Moderate judgement is needed to interpret network clusters and their linguistic meaning.","Published graphs and adjacency structures provide limited but useful ground truth.","Thresholds community algorithms and edge weights can be varied systematically.","Verification requires checking both feature extraction and network metric correctness."
"Collexeme analysis (construction–lexeme attraction)",Collostructional Analysis,"Stefanowitsch, A., & Gries, S. Th. (2003). Collostructions: Investigating the interaction of words and constructions. International Journal of Corpus Linguistics, 8(2), 209–243.",8,8,8,10,10,9,8,10,8,4,9,9,3,"Collexeme analysis is feasible with contingency-table software once constructions are extracted.","It is important for demonstrating that constructions have specific lexical preferences.","Current AI can compute Fisher exact test attraction scores from construction counts.","Future AI should automate the full pipeline from extraction to statistical ranking.","The statistical test is fully automatable once construction tokens are identified.","Gries's procedure and the FYE test are fully formal and well-documented.","Construction retrieval queries and corpus counts may be underreported in some studies.","Fixed contingency tables yield deterministic collexeme attraction rankings.","Gries's Coll.analysis R scripts and other